date,time,city,area,country,description
13-Jul-04,01:00,Winchmore Hill,London,UK,"Object was extremely large, completely circular and the lights on it were pulsating different colours."
14-Jul-04,23:10,Corby,Northamptonshire,UK,"Bright yellow light, low level, appeared from nowhere for about ten seconds."
19-Jul-04,22:20,Wellford,Berkshire,UK,"Ball of flames with a solid underneath, the flames went out and came on again, and then plummeted to earth."
28-Jul-04,,Lynton nr Exmoor,Devon,UK,The object looks like a big white triangle on the horizon.
31-Jul-04,22:45,Shepton Mallet,Somerset,UK,"Three very strange, bright orange objects, which were quite large and going in an upward direction."
,,,,UK,
,Newcastle upon Tyne,Only reported as alien sightings above the house.,,UK,
23:35,Ayrshire,"Five spheres spotted, flying together.",,UK,
03:05,Essex,"The object was white, hazy and round, and there was no noise.",,UK,
15:55,Derbyshire,Silver disc.,,UK,
23:50,Kent,The object was very bright and was of large proportions. Large in velocity.,,UK,
14:30,East Hampshire,The object was a black cylinder rectangle shape and was the size of a house. One minute the colour was black and then changed to a silver colour.,,UK,
10:24,West Midlands,The object was about 2-3mm wide with a domed top and bottom. Was metallic in appearance.,,UK,
15:20,South Glamorgan,"The object was a bright light at first and then looked like a box kite. There was no sound, wings or fuselage.",,UK,
11:30,Flintshire,"Two silvery objects, they were pulling apart and moving together and they left vapour trails as they were moving.",,UK,
20:15,South Glamorgan,"Large flash of light which turned into a grey object descending over Cardiff bay, with trailing smoke behind it.",,UK,
23:20,Dumfries and Galloway,Spotted strange lights over the town.,,UK,
03:50,Dorset,"The object looked like a great bright light and was really intense, like a big ball of fire, rapidly moving towards the ground.",,UK,
22:00,Leicestershire,Flashing lights.,,UK,
06:30,Wiltshire,Looked like a big ball of fire coming down from the sky with a tail and sparks coming off of the end of it.,,UK,
06:30,Dyfed/South Wales,"One object that looked like a disc, with a tail and was shiny.",,UK,
,Wiltshire,Saw a big orange disc going from East to West. Said the object was totally silent and moving quite slowly.,,UK,
21:10,Hampshire,Just mentioned a sighting.,,UK,
10:15,Strathclyde,"The object looked like a wide test tube shape, that moved from the South East.",,UK,
22:15,Essex,"Bright orange/red colour object, rapidly and randomly changing direction, from East to West.",,UK,
02:35,Lancashire,The object was a round sphere like the moon and it had green and red flashing lights and was very noisy.,,UK,
20:07,Dumfries & Galloway,Strange lights over the town.,,UK,
,London,A few objects.,,UK,
21:25,East Yorkshire,The object had three to four different colour lights.,,UK,
,Northants,"The object was very bright like the sun, and it looked like the size of a space hopper! Had flames coming off of it, so it could have been a meteorite.",,UK,
14:15,Essex,The object was the size of a round beach ball and black. Looked disc shaped when it became stationary in the sky. Had no wings.,,UK,
08:02,Isle of Man,"The object was a silver disc, with solar panels, but turned out to be an ATR 42 - twin propeller, Euromanx aeroplane.",,UK,
21:00,Ayrshire,"Witnessed at least 25 yellow spheres, flying in groups of five, flying North over West Kilbride.",,UK,
17:15,Northants,A group of lights were seen and then a buzzing noise was heard.,,UK,
17:25,Lothian,"Ball of fire, with a tail five to seven times the diameter of the ball. Bright orange with a weaker orange tail. Meteorite?",,UK,
08:30,County Antrim,Three bright lights moving in the sky.,,UK,
17:15,Northants,"A 'UFO' was seen, and then it changed into a bright light.",,UK,
,Leicestershire,"Three to four discs, that looked oval shape when the discs moved to the side. Moved in a triangular formation across the sky.",,UK,
,Bedfordshire,"Two objects flying around the sky for about two hours, and that they were going quite slow. (Seen in December '04).",,UK,
20:58,Lincolnshire,"A large UFO, with all different colour of lights around it. Was stationary for some time, then started moving, making small erratic movements.",,UK,
23:35,North Lincolnshire,An object that is continually changing colour. Normal star shape.,,UK,
07:45,Merseyside,"An oval, cigar shaped object. When the object speeded up, the witness could see red and white lights around or underneath it.",,UK,
23:20,Ayrshire,There were circular lights that were indistinct. The object was continually orbiting and tilting.,,UK,
21:00,Staffordshire,"One, North Star sized object. Red and green colours, brighter than a star. Was moving from West to North.",,UK,
19:35,East Sussex,"One star shaped object. It had white, red and green flickering lights. It was very high and moving very slowly.",,UK,
19:40,Oxfordshire,"One object, larger than a light plane. Was circular and greenish in colour. Moved faster than a plane and then appeared to fall to the ground.",,UK,
19:00,Norfolk,"Two bright white lights and three green lights in a row, with a red light beneath, seen hovering above a field.",,UK,
22:30,Suffolk,"Huge lights, like a child's sparkler, round, and as big as a house. There was no sound.",,UK,
20:00,North Yorkshire,"One, star shaped object. It was multicoloured. The object was stationary for over two hours.",,UK,
08:45,Fife,"There was an orange glow in the sky. Small plane sized, cigar shaped object. It descended quickly.",,UK,
08:00,Worcestershire,"Five lights were seen in the sky. They then formed into two dashes. One moved off, and then they all disappeared.",,UK,
07:00,Lancashire,"Two white lights that were oblong shaped, and very bright. They were heading in every direction.",,UK,
06:55,Lancashire,"Three lights in a triangular formation. The lights split up and then proceeded in three separate directions, at the speed of the car.",,UK,
07:00,Warwickshire,A triangle of three stars. One was stationary and the other two were moving at the speed of a plane. They were brilliant white.,,UK,
19:15,West Yorkshire,"Five, round shaped flashing lights. Red and white in colour. They separated and went in different directions.",,UK,
19:01,Invernesshire,Intermittent light was flashing red. Then two flying objects were seen.,,UK,
06:50,Devon,"Two objects/lights that were parallel. Were stationary for about 10 seconds. They moved away at speed, and then became brighter.",,UK,
16:45,Norfolk,"A green light seen in the sky, that moved in a curve, falling as it went.",,UK,
01:00,Essex,"Three triangular shaped objects. They were bright white, but also turned red, green and orange. They moved spot and then zoomed off.",,UK,
19:45,Caernarfonshire,"A huge, blue, fast object in the sky. There was a cloud of smoke and it made the floor shake.",,UK,
03:10,Essex,"A round, glowing object, with a dome on top and another underneath. It had port holes and glowed white/yellow. Disappeared after a few seconds.",,UK,
19:05,Morayshire,"One large, semi-circular shaped object. Blood red orange, very vivid. Similar to a street light. Object was stationary, then moved off.",,UK,
20:07,Kent,"Three very bright objects, pulsating - white, green and yellow. They sometimes moved into a triangular formation.",,UK,
19:00,Morayshire,One object. Was bright red/orange in colour. Bright light. The object was moving downwards.,,UK,
21:00,West Yorkshire,"One object. Got larger as it came close. Was starlight shaped, with a blue light pulsating and was extremely bright.",,UK,
20:30,North Yorkshire,"One bright object. Collection of red, green and blue lights.",,UK,
00:30,Fife,"One object, in the shape of three dots. Flashing red, purple, blue and yellow lights. They looked like disco lights.",,UK,
20:40,Cheshire,"One object, 50 metres across. Was round and dark, with white incandescent lights around it. With two very bright, red lights beneath it.",,UK,
10:55,Greater Manchester,"One, silver/white metallic object. Stubby wings further back. Cylindrical. Low, growling hum. Two more objects were there for 2-3 minutes.",,UK,
20:23,East Yorkshire,Two blue lights. Shape described as a flint sparking continuously. Both lights varied from being 30-100 yards apart.,,UK,
22:40,South Glamorgan,A 'tube of light' coming down from the sky. It first looked like a star moving towards the car. Left a dust cover on the car.,,UK,
20:00,Glamorgan,Three white lights accompanied by a red light. They seemed to be many miles away.,,UK,
17:55,Buckinghamshire,One sphere shaped object. White light. It descended slowly to eye level and slowed and appeared to spin and accelerate and then disappeared.,,UK,
20:00,North Yorkshire,"Two to three UFOs circling the area. They looked like fast moving, cloud shaped objects.",,UK,
20:10,Cheshire,"Orange, round object that was very bright. Was high up and made a rapid downwards descent.",,UK,
14:25,Selkirkshire,Mirror like object. It was flickering.,,UK,
07:30,Mid-Glamorgan,"Cigar shaped object, with wings but no tail. Jade green in colour. White lights through windows. Moved in a straight line.",,UK,
21:35,West Midlands,"One large, triangular shaped object. Very bright, and white in colour and green at the top. It was moving North.",,UK,
10:52,Oxfordshire,"An oval shaped object, moving very fast.",,UK,
08:30,West Yorkshire,One object that was spherical shaped. It was silver in colour and very shiny and bright. It remained steady and then disappeared.,,UK,
23:30,Greater Manchester,"Disc shaped objects were seen. They were surrounded by lights. A Droning noise was heard. One shot off, but returned later with another identical object.",,UK,
08:05,Central,"One object, like a vapour trail, (but too low down). White, but not bright. Not very fast.",,UK,
18:37,Essex,"Two strange, white lights surrouned by coloured lights. Then two more lots of lights appeared. They were moving slowly towards London.",,UK,
19:30,West Yorkshire,"One object, round shaped, consisting of a large, bright light. It was moving from East to West.",,UK,
19:00,West Yorkshire,The object was spherical in shape. Was a solid blue colour in the centre. It was moving in a Westerly direction.,,UK,
19:00,,A very bright meteorite or space debris.,,UK,
23:00,Devon,"A round, deep, red object. It was not lit up and didn't have any lights. It was moving from West to East and was very high. 4-5 times faster than an airliner.",,UK,
09:35,Glamorgan,One oblong object. It was red in the centre and had up to fifteen lights. There was constant movement.,,UK,
17:30,Surrey,Two objects that had one blue and one orange light. They were very bright. They were stationary and then there was erratic movement.,,UK,
15:10,Kent,"Two, small, triangular shaped objects. Black in colour. The objects were heading North and then disappeared into cloud.",,UK,
07:45,London,One airship shaped object. It was black. It was drifting smoothly.,,UK,
08:15,Glamorgan,"One, triangular shaped object. A shiny, golden colour. It was moving in a straight line and was fast.",,UK,
23:00,Wiltshire,The object was believed to have landed on top of the Westbury White Horse Beauty Spot in Wiltshire.,,UK,
22:06,Monmouthshire,There was a cream coloured light.,,UK,
21:00,Gloucestershire,"Five round, glowing objects. They were moving up and down and side to side, and were quite fast.",,UK,
19:20,London,"One, very large, oblong shaped object.Yellowy/blue in colour. The object was stationary.",,UK,
21:45,Wiltshire,"One object, green in colour and about 200 feet in the air. It had a very, long, green tail behind it.",,UK,
02:30,Norfolk,"White light, not unlike A/C landing light, with a faint beam or trail. Was stationary and then there was some movement.",,UK,
21:00,Derbyshire,"Triangular shaped object. It was green/yellow in colour and had pulsing lights. It made rapid, jerky movements and moved position.",,UK,
23:00,London,"One object, similar to aircraft size, but triangular shaped. It was light in the centre, but the rest was dim white. Moved left/right, and stop/started.",,UK,
22:35,Middlesex,"A pink/red, round object. A bit came off the side and fell down. The object was flying in a North Westerly direction.",,UK,
18:30,Surrey,The object was at an angle. It was round with a dome on top. It had lights all around and internal lights. It was stationary and then hovered.,,UK,
07:10,Merseyside,"One object, car headlight size. Was white and very bright.",,UK,
19:05,Ayrshire,The object was like a star with a tail. There was a glow all around it. It was stationary.,,UK,
05:30,Greater Manchester,Two objects. One was solid and charcoal grey and the other was more like a bright light. They zig zagged and then moved away vertically.,,UK,
03:45,Essex,"A metallic blue object. It hovered above the sea, and then crashed into it.",,UK,
03:45,Powys,A round ball with a tail. Was like a torch with a flare. There was no movement.,,UK,
20:26,Isle of Anglesey,One object with white and red lights.,,UK,
19:30,Tayside,"One, round, very bright object, with static beams shining down.",,UK,
20:45,Warwickshire,"Five, pure white lights. They were very fast, and went from horizon to horizon in two-three seconds.",,UK,
20:50,Warwickshire,One huge big circle of bright white light. Was high in the sky and was circling around.,,UK,
20:30,Denbighshire,"One, large, oval, white and very bright object. The object was straight and level and was moving parallel with the car.",,UK,
23:20,Morayshire,Three lights. Then there was a blue flash about 500ft up.,,UK,
04:00,West Midlands,"One large, triangle shaped object. Lit up blue. 200 ft in length. A very bright light in each corner. Hovered, then shot off. Left a substance of which he has some in a jam jar.",,UK,
